0,-6.371e+06
0.01,-6.371e+06
0.02,-6.371e+06
0.03,-6.371e+06
0.04,-6.371e+06
0.05,-6.371e+06
0.06,-6.371e+06
0.07,-6.371e+06
0.08,-6.371e+06
0.09,-6.371e+06
0.1,-6.371e+06
0.11,-6.371e+06
0.12,-6.371e+06
0.13,-6.371e+06
0.14,-6.371e+06
0.15,-6.371e+06
0.16,-6.371e+06
0.17,-6.371e+06
0.18,-6.371e+06
0.19,-6.371e+06
0.2,-6.371e+06
0.21,-6.371e+06
0.22,-6.371e+06
0.23,-6.371e+06
0.24,-6.371e+06
0.25,-6.371e+06
0.26,-6.371e+06
0.27,-6.371e+06
0.28,-6.371e+06
0.29,-6.371e+06
0.3,-6.371e+06
0.31,-6.371e+06
0.32,-6.371e+06
0.33,-6.371e+06
0.34,-6.371e+06
0.35,-6.371e+06
0.36,-6.371e+06
0.37,-6.371e+06
0.38,-6.371e+06
0.39,-6.371e+06
0.4,-6.371e+06
0.41,-6.371e+06
0.42,-6.371e+06
0.43,-6.371e+06
0.44,-6.371e+06
0.45,-6.371e+06
0.46,-6.371e+06
0.47,-6.371e+06
0.48,-6.371e+06
0.49,-6.371e+06
0.5,-6.371e+06
0.51,-6.371e+06
0.52,-6.371e+06
0.53,-6.371e+06
0.54,-6.371e+06
0.55,-6.371e+06
0.56,-6.371e+06
0.57,-6.371e+06
0.58,-6.371e+06
0.59,-6.371e+06
0.6,-6.371e+06
0.61,-6.371e+06
0.62,-6.371e+06
0.63,-6.371e+06
0.64,-6.371e+06
0.65,-6.371e+06
0.66,-6.371e+06
0.67,-6.371e+06
0.68,-6.371e+06
0.69,-6.371e+06
0.7,-6.371e+06
0.71,-6.371e+06
0.72,-6.371e+06
0.73,-6.371e+06
0.74,-6.371e+06
0.75,-6.371e+06
0.76,-6.371e+06
0.77,-6.371e+06
0.78,-6.371e+06
0.79,-6.371e+06
0.8,-6.371e+06
0.81,-6.371e+06
0.82,-6.371e+06
0.83,-6.371e+06
0.84,-6.371e+06
0.85,-6.371e+06
0.86,-6.371e+06
0.87,-6.371e+06
0.88,-6.371e+06
0.89,-6.371e+06
0.9,-6.371e+06
0.91,-6.371e+06
0.92,-6.371e+06
0.93,-6.371e+06
0.94,-6.371e+06
0.95,-6.371e+06
0.96,-6.371e+06
0.97,-6.371e+06
0.98,-6.371e+06
0.99,-6.371e+06
1,-6.371e+06
1.01,-6.371e+06
1.02,-6.371e+06
1.03,-6.371e+06
1.04,-6.371e+06
1.05,-6.371e+06
1.06,-6.371e+06
1.07,-6.371e+06
1.08,-6.371e+06
1.09,-6.371e+06
1.1,-6.371e+06
1.11,-6.371e+06
1.12,-6.371e+06
1.13,-6.371e+06
1.14,-6.371e+06
1.15,-6.371e+06
1.16,-6.371e+06
1.17,-6.371e+06
1.18,-6.371e+06
1.19,-6.371e+06
1.2,-6.371e+06
1.21,-6.371e+06
1.22,-6.371e+06
1.23,-6.371e+06
1.24,-6.371e+06
1.25,-6.371e+06
1.26,-6.371e+06
1.27,-6.371e+06
1.28,-6.371e+06
1.29,-6.371e+06
1.3,-6.371e+06
1.31,-6.371e+06
1.32,-6.371e+06
1.33,-6.371e+06
1.34,-6.371e+06
1.35,-6.371e+06
1.36,-6.371e+06
1.37,-6.371e+06
1.38,-6.371e+06
1.39,-6.371e+06
1.4,-6.371e+06
1.41,-6.371e+06
1.42,-6.371e+06
1.43,-6.371e+06
1.44,-6.371e+06
1.45,-6.371e+06
1.46,-6.371e+06
1.47,-6.371e+06
1.48,-6.371e+06
1.49,-6.371e+06
1.5,-6.371e+06
1.51,-6.371e+06
1.52,-6.371e+06
1.53,-6.371e+06
1.54,-6.371e+06
1.55,-6.371e+06
1.56,-6.371e+06
1.57,-6.371e+06
1.58,-6.371e+06
1.59,-6.371e+06
1.6,-6.371e+06
1.61,-6.371e+06
1.62,-6.371e+06
1.63,-6.371e+06
1.64,-6.371e+06
1.65,-6.371e+06
1.66,-6.371e+06
1.67,-6.371e+06
1.68,-6.371e+06
1.69,-6.371e+06
1.7,-6.371e+06
1.71,-6.371e+06
1.72,-6.371e+06
1.73,-6.371e+06
1.74,-6.371e+06
1.75,-6.371e+06
1.76,-6.371e+06
1.77,-6.371e+06
1.78,-6.371e+06
1.79,-6.371e+06
1.8,-6.371e+06
1.81,-6.371e+06
1.82,-6.371e+06
1.83,-6.371e+06
1.84,-6.371e+06
1.85,-6.371e+06
1.86,-6.371e+06
1.87,-6.371e+06
1.88,-6.371e+06
1.89,-6.371e+06
1.9,-6.371e+06
1.91,-6.371e+06
1.92,-6.371e+06
1.93,-6.371e+06
